Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
6840	-448.3249	-605.1139	156.789	0.000513176	0.0225021	0.000278035	0.00374575	0.0027664	0.0031136	0.000976639	0.00742509	0.0227666	0.00189299	0.00391881	0.0181423	0.0191061	0.0119911	0.00980612	0.00589398	0.0180043	0.00154573	0.00481548	0.0105488	0.00855644	0.00332043	0.00286632	0.0133748	0.0036279	0.0191329	0.00599124	0.000275122	0.00346268	0.00578858	0.00399302	0.00170949	0.00400708	0.00343156	0.00111741	0.00708505	0.0105882	0.000246052	0.00172793	0.00297652	0.00295309	0.00269972	0.00860189	3.56688e-05	0.00301158	0.00591377	0.00875162	1.9401e-05	0.00271193	0.00603772	0.00317035	0.00650032	0.00515649	0.00742904	0.000475165	0.00583984	0.00739397	0.0104244	0.00187383	0.0153523	0.0101563	0.00357012	0.0177241	0.00669881	0.016514	0.0171024	0.0101945	0.0131962	0.00414002	0.0408498	0.00314212	0.00903759	0.0177203	0.0993395	0.0119853	0.0120994	0.00291401	0.00665032	0.0100122	0.00434154	0.0160281	0.00517431	0.0178887	0.00142434	0.000688802	0.0239949	0.0158333	0.00617195	0.00196138	0.0160942	0.00155513	1.06393	0.989085	1.399512	0.600488	0.066801	0.267204	0.6625	1.50943	3.74245	14.9698	1.956651	0.4290696	0.183651	0.0006402	0.0280719	0.000346855	0.00467291	0.00345116	0.0038843	0.00121838	0.00926298	0.0284019	0.00236155	0.00488881	0.0226329	0.0238354	0.0149592	0.0122334	0.00735288	0.0224608	0.00192834	0.00600743	0.0131599	0.0106744	0.00414231	0.00357581	0.0166854	0.00452589	0.0238687	0.00747422	0.000343221	0.00431977	0.0072214	0.00498139	0.00213263	0.00499893	0.00428096	0.00139399	0.00883877	0.013209	0.000306956	0.00215563	0.00371328	0.00368405	0.00336797	0.0107311	4.44976e-05	0.00375702	0.00737757	0.0109179	2.42032e-05	0.0033832	0.00753221	0.00395509	0.0081093	0.00643285	0.00926791	0.00059278	0.00728535	0.00922415	0.0130047	0.00233765	0.0191524	0.0126702	0.00445382	0.0221112	0.00835693	0.0206016	0.0213357	0.0127179	0.0164626	0.00516478	0.0509612	0.00391987	0.0112746	0.0221065	0.123928	0.014952	0.0150943	0.0036353	0.00829644	0.0124904	0.00541618	0.0199954	0.00645508	0.0223166	0.0017769	0.000859297	0.0299342	0.0197525	0.00769965	0.00244687	0.0200779	0.00194007	0.300244	0.699756	0.8015876
6876	-451.713	-607.6322	155.9192	0.000167122	0.00134961	0.00716377	0.015303	0.000518287	0.00383563	0.00624059	0.00497231	0.0193978	0.000522206	0.000546301	0.00424909	0.00523582	0.00911846	0.00597128	0.00400992	0.0208952	0.0165863	0.00642535	0.0041204	0.00314806	0.00613958	0.00201343	0.00654783	0.0134654	0.0127924	0.00740842	0.000594533	5.83138e-05	0.000960268	0.00305692	0.00229265	0.00798061	0.00310071	0.00248288	0.00626136	0.00356836	0.00116525	0.00480068	0.00359782	0.00608038	0.00533449	0.000812228	0.000215901	0.00637725	0.011469	0.00677876	4.6966e-05	0.0151841	0.0083686	0.00650955	0.0044125	0.0181178	0.00591249	0.00327166	0.00177627	0.0323808	0.00837414	0.00384094	0.00580918	0.00599515	0.00387023	0.00803874	0.01702	0.0140751	0.0353812	0.0232692	0.0162	0.0200269	0.0792119	0.00257668	0.00674245	0.00658569	0.0820122	0.00348715	0.00422858	0.0036741	0.00229464	0.0063675	0.00076889	0.00200894	0.0036155	0.0213022	7.60247e-05	0.0005143	0.0053782	0.0166015	0.0125266	0.00323046	0.0124371	0.00288728	1.58788	0.899631	1.118854	0.8811464	0.0641829	0.262045	0.658482	1.51864	3.81614	15.5805	1.985561	0.7875439	0.3013471	0.000208501	0.00168376	0.00893749	0.0190919	0.000646613	0.00478532	0.00778574	0.00620344	0.0242007	0.000651503	0.000681563	0.00530115	0.00653219	0.0113762	0.00744975	0.00500277	0.0260688	0.020693	0.00801625	0.00514059	0.00392751	0.00765971	0.00251195	0.00816905	0.0167993	0.0159598	0.00924271	0.000741737	7.27521e-05	0.00119803	0.00381381	0.0028603	0.00995658	0.00386844	0.00309764	0.00781165	0.00445187	0.00145377	0.00598932	0.00448862	0.00758587	0.0066553	0.00101333	0.000269357	0.00795623	0.0143087	0.00845715	5.85946e-05	0.0189436	0.0104406	0.00812129	0.00550502	0.0226037	0.00737641	0.00408172	0.00221606	0.0403982	0.0104476	0.00479194	0.00724751	0.00747953	0.00482848	0.0100291	0.0212341	0.01756	0.0441414	0.0290306	0.0202111	0.0249855	0.0988245	0.00321465	0.00841186	0.00821628	0.102318	0.00435055	0.00527556	0.0045838	0.00286279	0.00794407	0.000959264	0.00250635	0.00451069	0.0265765	9.48482e-05	0.000641638	0.00670982	0.020712	0.0156281	0.0040303	0.0155165	0.00360216	0.440573	0.559427	0.8015412
6912	-439.9224	-594.2294	154.3069	0.0125803	0.0168021	0.0012589	0.0111688	0.00421465	0.0018121	0.00481495	0.0218898	0.0158229	0.00515961	0.00184543	0.0071122	0.0254358	0.00434206	0.0109542	0.0146921	0.00417564	0.0129146	0.0216513	0.0099089	0.0115414	0.00602766	0.0124667	0.00765336	0.0406806	0.00472275	0.0125094	0.0102259	0.000321627	0.0132609	0.00730337	0.000737989	0.00080155	0.0185406	0.00418446	0.0197025	0.00537698	0.0161518	0.00461211	0.00541281	0.00348312	0.0252819	0.0158975	0.0198132	0.0123741	0.0042213	0.0144995	0.00300623	0.0115382	0.0119349	0.054051	0.040982	0.0429934	0.00791453	0.00279864	0.0193056	0.0216063	0.0299652	0.0151993	0.00929303	0.00463562	0.00449858	0.00104593	0.0273928	0.0108462	0.0174623	0.01173	0.0132498	0.0622714	0.021799	0.00634195	0.00600766	0.000228827	0.00714349	0.00606676	0.0211588	0.0108061	0.00422058	0.00411986	0.00512083	0.00245744	0.00729794	0.00241564	0.0168472	0.000777082	0.00818056	0.0127627	0.0337053	0.0106658	0.130638	0.049181	3.85981	0.511739	1.291233	0.7087666	0.0525959	0.237796	0.638833	1.56535	4.20528	19.0129	2.129523	0.5489067	1.28775	0.00969191	0.0129444	0.000969856	0.00860448	0.00324697	0.00139605	0.00370945	0.0168639	0.01219	0.00397497	0.00142172	0.00547925	0.0195957	0.00334513	0.00843911	0.0113188	0.00321692	0.00994941	0.0166802	0.00763383	0.00889151	0.00464372	0.00960437	0.00589616	0.0313404	0.00363841	0.0096373	0.00787804	0.000247782	0.0102162	0.00562653	0.000568548	0.000617515	0.0142837	0.00322371	0.0151789	0.00414243	0.0124434	0.00355318	0.00417004	0.0026834	0.0194772	0.0122475	0.0152641	0.009533	0.0032521	0.0111705	0.002316	0.00888902	0.00919463	0.0416409	0.0315726	0.0331222	0.00609736	0.00215608	0.014873	0.0166455	0.0230853	0.0117096	0.00715936	0.00357129	0.00346571	0.000805786	0.0211035	0.00835591	0.013453	0.00903683	0.0102077	0.0479739	0.016794	0.00488585	0.00462831	0.000176288	0.00550335	0.00467384	0.0163007	0.00832505	0.00325154	0.00317395	0.0039451	0.00189322	0.00562234	0.00186101	0.0129791	0.000598665	0.00630232	0.00983241	0.0259666	0.00821695	0.100644	0.0378891	0.354383	0.645617	1.298025
6948	-441.6093	-597.8973	156.288	0.00182721	0.0263843	1.91392e-06	0.00010329	0.00033895	0.00146444	0.0050068	0.0013049	0.00799694	0.00169096	0.00029915	0.00211858	0.0106371	0.00136181	0.0108536	0.0115564	0.00535912	0.00298214	0.00496883	0.00369486	0.0138622	0.00416768	0.00802922	0.00231935	0.0128549	0.0195445	0.00573723	0.00501658	0.000194405	0.00420817	0.00355106	0.000205423	0.011089	0.00465594	0.00517493	0.00862125	0.0019349	0.00207641	0.000802893	0.000527454	0.00111422	0.00084786	0.0106528	0.0134329	0.0163675	0.00498968	0.00627757	0.00213231	0.00785929	0.00365444	0.0196669	0.00402848	0.0167127	0.0147361	0.0127763	0.0113458	0.00296796	0.0262026	0.012217	0.00133211	0.000912791	0.00350748	0.000124824	0.00115385	0.00679403	0.00219807	0.00490816	0.00650477	0.0375936	0.00907012	0.00816031	0.005964	0.000554569	0.00737155	0.00396767	0.00349335	0.0127674	0.00750326	0.00389147	0.0115269	0.00942447	0.00881237	0.0018272	0.0111393	0.00643303	0.0151631	0.00451172	0.00646817	0.00994171	0.050929	0.0241271	0.997058	1.0005	1.20085	0.7991501	0.0474603	0.226174	0.628924	1.59002	4.42137	21.0703	2.203814	0.6654871	0.1701439	0.00264589	0.0382057	2.77145e-06	0.00014957	0.000490817	0.00212058	0.00725009	0.00188956	0.01158	0.00244859	0.000433184	0.0030678	0.0154031	0.00197196	0.0157165	0.0167342	0.00776027	0.00431829	0.00719512	0.00535034	0.0200732	0.006035	0.0116267	0.00335854	0.0186145	0.0283015	0.00830779	0.00726425	0.000281508	0.00609363	0.00514211	0.000297463	0.0160574	0.00674202	0.00749356	0.012484	0.00280183	0.00300674	0.00116263	0.000763779	0.00161345	0.00122774	0.0154257	0.0194514	0.0237009	0.0072253	0.00909023	0.00308769	0.0113806	0.0052918	0.0284786	0.00583343	0.0242008	0.0213387	0.0185007	0.0164292	0.00429775	0.0379427	0.0176908	0.00192895	0.00132177	0.00507901	0.000180752	0.00167084	0.00983809	0.00318292	0.00710725	0.00941922	0.0544374	0.013134	0.0118165	0.00863616	0.000803044	0.0106744	0.00574539	0.00505854	0.0184878	0.0108651	0.00563503	0.0166915	0.0136471	0.0127607	0.00264588	0.0161302	0.00931534	0.0219569	0.0065332	0.00936623	0.0143961	0.0737477	0.0349372	0.399575	0.600425	0.6905843
6984	-442.3161	-598.0456	155.7295	0.000304312	0.0238093	0.00431505	1.94713e-05	0.00274388	0.00338375	0.00965314	0.00626679	0.0215579	0.000530658	0.00753794	0.00953877	0.013255	0.00381963	0.00557492	0.01316	0.0252334	0.00228973	0.00690294	0.00545833	0.023666	0.00114001	0.000200696	0.00365612	0.00192172	0.0119131	0.00897716	0.00138965	0.00048382	0.00576565	0.011444	0.000889305	0.0028747	0.0151399	0.0126234	0.00471995	0.00125288	0.00439585	0.00821055	0.00180822	5.04795e-05	0.00539784	0.0111428	0.00527737	0.00690488	0.00365022	0.0354978	0.00133191	0.00882635	0.00125143	0.00566678	0.00257673	0.00989389	0.0142575	8.26182e-05	0.00140989	0.00537337	0.0163652	0.0358874	0.0126857	0.00219243	0.00414489	0.026725	0.00601452	0.0347109	0.0010989	0.0240222	0.0386104	0.0315894	0.0632918	0.0162344	0.00843227	0.0107933	0.100425	0.0117022	0.003669	0.00886144	0.000512408	0.000363601	0.00725582	0.00404566	0.000431459	0.0145734	0.00463513	0.00786478	0.0103189	0.013255	0.013541	0.00459361	0.00239357	0.00270348	0.791958	1.03552	0.7876387	1.212361	0.076384	0.285258	0.676152	1.47896	3.5056	13.0918	1.859721	1.539235	0.1305744	0.000320205	0.0250529	0.00454042	2.04882e-05	0.00288719	0.00356048	0.0101573	0.00659409	0.0226838	0.000558374	0.00793163	0.010037	0.0139473	0.00401912	0.00586608	0.0138474	0.0265513	0.00240932	0.00726347	0.00574341	0.024902	0.00119955	0.000211178	0.00384708	0.00202208	0.0125353	0.00944602	0.00146223	0.000509089	0.00606678	0.0120417	0.000935752	0.00302484	0.0159306	0.0132827	0.00496647	0.00131832	0.00462544	0.00863938	0.00190266	5.3116e-05	0.00567976	0.0117248	0.005553	0.00726551	0.00384086	0.0373517	0.00140147	0.00928733	0.00131679	0.00596275	0.00271131	0.0104106	0.0150022	8.69333e-05	0.00148353	0.00565401	0.01722	0.0377617	0.0133482	0.00230694	0.00436137	0.0281208	0.00632865	0.0365238	0.0011563	0.0252769	0.040627	0.0332393	0.0665975	0.0170823	0.00887268	0.011357	0.10567	0.0123134	0.00386063	0.00932426	0.000539171	0.000382591	0.00763478	0.00425696	0.000453993	0.0153345	0.00487722	0.00827554	0.0108578	0.0139472	0.0142482	0.00483353	0.00251858	0.00284468	0.606181	0.393819	0.950364
7020	-455.0101	-610.1018	155.0917	0.00402258	0.0113309	0.00191202	0.00581484	0.00974911	0.00301021	0.00121737	0.00601543	0.0166092	0.00365049	0.00353243	0.000599262	0.00487971	0.00416028	0.00155559	0.0138831	0.0229495	0.0014644	0.0051779	0.0034724	0.0130942	0.00358239	0.00110096	0.0128689	0.00240998	0.00604057	0.000859293	0.0111424	0.00223131	0.011944	0.000475367	0.00945229	0.00667094	0.00404121	0.00227486	0.0102677	0.0113085	0.0118242	0.00289106	0.00326345	0.0112295	0.0123247	0.00169494	0.00619038	0.00379308	0.00209869	0.0122689	0.0118902	0.00183423	0.000517956	0.0404555	0.00344142	0.013422	0.0188849	0.00659729	0.00738603	0.000327648	0.0317731	0.0118868	0.0224834	0.00154972	0.00540582	0.02028	0.00451025	0.00902347	0.0130754	0.00485711	0.0015574	0.0270031	0.00714979	0.0073473	0.00535518	0.000282591	0.000865054	0.00837879	0.00262017	0.0226761	0.0050144	0.00238942	0.0420139	0.00834349	0.00637256	0.00438432	0.014033	0.000837508	0.0222109	0.000279187	0.0307679	0.00986059	0.0613127	0.0133117	0.903924	1.0164	0.5761437	1.423856	0.0657358	0.265118	0.660881	1.51313	3.77191	15.2124	1.968275	2.471356	0.1518379	0.00480986	0.0135485	0.00228624	0.00695289	0.0116572	0.00359935	0.00145563	0.00719274	0.0198598	0.00436495	0.00422378	0.000716547	0.00583475	0.00497451	0.00186004	0.0166002	0.0274411	0.001751	0.0061913	0.004152	0.0156569	0.00428352	0.00131643	0.0153875	0.00288164	0.0072228	0.00102747	0.0133232	0.00266801	0.0142816	0.000568404	0.0113022	0.00797654	0.00483214	0.00272009	0.0122772	0.0135217	0.0141384	0.00345688	0.00390215	0.0134272	0.0147368	0.00202666	0.00740193	0.00453544	0.00250944	0.0146701	0.0142172	0.00219322	0.000619327	0.0483732	0.00411495	0.0160489	0.0225809	0.00788848	0.00883159	0.000391774	0.0379915	0.0142133	0.0268838	0.00185302	0.00646382	0.0242492	0.00539298	0.0107895	0.0156345	0.00580772	0.00186221	0.032288	0.00854911	0.00878528	0.00640327	0.000337898	0.00103436	0.0100186	0.00313297	0.0271142	0.00599579	0.00285706	0.0502366	0.00997644	0.00761976	0.00524239	0.0167794	0.00100142	0.026558	0.000333828	0.0367896	0.0117905	0.0733125	0.015917	0.711928	0.288072	0.8363198
7056	-435.3326	-591.331	155.9984	0.00103068	0.0310116	0.00351779	0.018361	0.00689085	0.00336508	0.0145256	0.00524548	0.0231074	0.00158159	0.000234186	0.0118707	0.0114487	0.00105564	0.00967276	0.0139022	0.00718922	0.00562347	0.0267758	0.0116977	0.0218204	0.00579716	0.000112924	0.0158842	0.00502891	0.0222126	0.00493231	0.00417102	0.00541701	0.0122453	0.00759011	0.00533167	0.0105367	0.0162185	0.0050063	0.00842296	0.00405475	0.0058963	0.00101381	0.00159444	0.000911162	0.0142783	0.00166316	0.018485	0.00232796	0.0143372	0.0202525	0.0465205	0.000445434	0.00264914	0.0263517	0.00433355	0.0093138	0.00927373	0.0205214	0.0159021	0.00271233	0.0035914	0.0128985	0.0073059	0.0247694	0.00318412	0.00702234	3.69209e-05	0.000955324	0.00498595	0.0102672	0.000811629	0.0488463	0.00412584	0.01697	0.00790179	0.0186285	0.00601877	0.001869	0.00278005	0.0212013	0.00575354	0.00509421	0.00583071	0.00855731	0.00477335	0.007127	0.000835568	0.000385346	0.0202216	0.012344	0.0230512	0.00366264	0.13332	0.0225163	1.58747	0.8997	1.21356	0.78644	0.0753724	0.283409	0.674781	1.48196	3.52847	13.2675	1.86936	0.6480438	0.3012471	0.000991692	0.0298385	0.00338472	0.0176664	0.00663017	0.00323778	0.0139761	0.00504705	0.0222333	0.00152176	0.000225327	0.0114216	0.0110156	0.0010157	0.00930685	0.0133763	0.00691725	0.00541074	0.0257629	0.0112552	0.0209949	0.00557785	0.000108652	0.0152833	0.00483867	0.0213723	0.00474572	0.00401323	0.00521209	0.0117821	0.00730298	0.00512998	0.0101381	0.015605	0.00481691	0.00810432	0.00390136	0.00567324	0.000975458	0.00153412	0.000876693	0.0137382	0.00160024	0.0177857	0.00223989	0.0137948	0.0194864	0.0447607	0.000428583	0.00254892	0.0253548	0.00416962	0.00896147	0.00892291	0.0197451	0.0153005	0.00260973	0.00345554	0.0124105	0.00702952	0.0238324	0.00306367	0.00675669	3.55242e-05	0.000919184	0.00479734	0.00987881	0.000780925	0.0469985	0.00396976	0.016328	0.00760287	0.0179237	0.00579108	0.0017983	0.00267488	0.0203993	0.00553588	0.0049015	0.00561014	0.00823359	0.00459277	0.00685739	0.000803959	0.000370769	0.0194566	0.0118771	0.0221792	0.00352408	0.128277	0.0216645	0.39322	0.60678	1.039317
7092	-438.6868	-594.4517	155.7649	0.00431944	0.0347189	0.0203433	0.00801375	0.000615856	0.00107835	0.00563016	0.0131043	0.0190099	0.00227792	0.001929	0.0151253	0.0297026	0.00222483	0.0152786	0.00501639	0.00244896	0.0184334	0.0137672	0.0209676	0.000806801	0.0120191	0.00105676	0.0128521	0.00574472	0.0420731	0.0123795	0.00238714	4.54623e-05	0.027846	0.00529491	0.0108148	0.00679046	0.0239335	0.0127468	0.0142888	0.0173119	0.0240748	0.00321171	0.0014222	0.0160356	0.0242992	0.0068053	0.0297273	0.00342904	0.00451601	0.0395474	0.0327167	0.0013143	0.00381449	0.0158324	0.00777967	0.0308363	0.000892689	0.0130192	0.0361329	0.0103326	0.0151682	0.00329199	0.0184967	0.0288782	0.00329891	0.00847042	0.000784791	0.0127831	0.0219535	0.0136806	0.00452307	0.052474	0.0117588	0.0247313	0.00736795	0.0298427	0.00364856	0.00825815	0.001432	0.00367758	0.00473952	0.00200928	0.001448	0.00308069	0.00599976	0.00640521	0.00177579	0.00065915	0.00487698	0.024108	0.0355757	0.00602648	0.0856377	0.0403891	1.51362	0.912308	1.141769	0.8582306	0.0853762	0.301169	0.687699	1.45412	3.32039	11.7129	1.779247	0.7516673	0.283263	0.00346835	0.027878	0.0163349	0.00643473	0.000494509	0.00086587	0.0045208	0.0105222	0.0152642	0.00182908	0.00154891	0.012145	0.0238501	0.00178646	0.0122681	0.00402797	0.00196642	0.0148013	0.0110546	0.0168362	0.00064783	0.00965089	0.000848534	0.0103197	0.00461279	0.0337831	0.0099403	0.00191678	3.65045e-05	0.0223593	0.00425161	0.00868386	0.00545248	0.0192177	0.0102352	0.0114734	0.0139008	0.0193312	0.00257888	0.00114197	0.012876	0.0195114	0.0054644	0.0238699	0.00275339	0.00362618	0.031755	0.0262703	0.00105533	0.00306289	0.0127128	0.00624678	0.0247604	0.000716795	0.010454	0.0290133	0.00829672	0.0121795	0.00264334	0.0148521	0.0231881	0.0026489	0.00680143	0.000630157	0.0102643	0.0176278	0.010985	0.00363185	0.0421346	0.00944186	0.0198583	0.00591618	0.0239625	0.00292965	0.00663098	0.00114984	0.00295296	0.00380565	0.00161338	0.00116269	0.00247368	0.00481758	0.00514314	0.00142589	0.000529272	0.00391603	0.0193578	0.0285659	0.00483903	0.0687638	0.0324309	0.429115	0.570885	1.245389
7128	-440.4504	-595.5726	155.1222	0.000953789	0.00625363	0.00387236	0.00602544	0.000143597	0.00129003	0.000107429	0.00285038	0.00698144	0.00116251	0.000275502	0.00377109	0.00306806	0.00217243	0.00308357	0.00492739	0.00654374	0.00497723	0.0102002	0.00471117	0.00260488	0.00315564	0.00154383	0.016225	0.000451016	0.00673863	0.0106549	0.00470455	0.0005076	0.00252909	0.0119255	0.00228054	0.00427622	0.00277579	0.00458683	0.00587303	0.00196973	0.0144845	0.00442815	0.0074063	0.00295264	0.0171132	0.00376259	0.00092767	0.00076992	0.00777437	0.0114352	0.00425328	0.00530964	0.00241131	0.013915	0.00545235	0.00670541	0.00639252	0.00211162	0.0216183	0.00398736	0.00299787	0.00472511	0.00520681	0.00568967	0.00127681	0.00209561	0.000182723	0.0238059	0.00137488	0.00953248	0.0398305	0.00415247	0.00165851	0.00752531	0.0207907	0.00052486	0.00281172	0.0141736	0.00717894	0.0002357	0.000154329	0.0107727	0.00258026	0.00713388	5.30098e-05	0.0366839	0.0129023	0.000187729	0.00955963	0.0104239	0.000937662	0.00274589	0.00127787	0.0014293	0.271017	1.12446	0.5314227	1.468577	0.0347245	0.194207	0.599724	1.66743	5.14915	28.7981	2.429735	2.763482	0.04114962	0.00172789	0.0113291	0.00701518	0.0109157	0.000260141	0.00233702	0.000194619	0.00516375	0.0126476	0.00210601	0.000499099	0.00683172	0.00555811	0.00393558	0.00558619	0.00892646	0.0118547	0.00901676	0.0184787	0.00853475	0.004719	0.00571675	0.00279681	0.0293932	0.000817061	0.0122077	0.0193025	0.00852278	0.00091957	0.0045817	0.0216042	0.00413143	0.0077468	0.00502862	0.0083095	0.0106396	0.00356836	0.0262402	0.00802204	0.0134173	0.00534901	0.0310024	0.00681632	0.00168057	0.00139479	0.0140841	0.020716	0.00770525	0.00961896	0.00436834	0.0252084	0.00987748	0.0121475	0.0115807	0.00382541	0.0391638	0.00722352	0.00543094	0.00856002	0.00943266	0.0103074	0.00231307	0.00379641	0.000331022	0.0431269	0.00249074	0.0172691	0.072157	0.00752262	0.00300457	0.0136329	0.0376645	0.000950837	0.00509371	0.0256769	0.0130054	0.000426995	0.000279582	0.0195158	0.0046744	0.0129238	9.60327e-05	0.0664567	0.0233738	0.00034009	0.0173182	0.018884	0.00169867	0.00497445	0.00231498	0.00258932	0.734289	0.265711	0.5519978
7164	-435.7833	-590.5951	154.8118	0.00179698	0.042907	0.00859609	0.00660503	0.00383212	0.00146675	0.000958546	0.00882155	0.0115897	0.00619975	0.00534404	0.0107062	0.0248562	0.000629939	0.00435761	0.00627278	0.0025779	0.00140461	0.012125	0.0165533	0.0158593	0.00593101	0.0113318	0.015202	0.00168872	0.0141638	0.00501359	0.00734753	0.00454621	0.0130283	0.00810376	0.0113205	0.00693078	0.00246642	0.00656126	0.0100627	0.00188647	0.0025051	0.00485337	0.0165055	0.00429444	0.00717324	0.00753054	0.0140709	0.00163028	0.00767056	0.0261579	0.00159259	0.0151976	0.000497351	0.0117189	0.00201347	0.0184006	0.00907739	0.013071	0.0400366	0.00928533	0.000488847	0.0110528	0.0212436	0.0106386	0.0152324	0.00433732	0.00108402	0.0151502	0.00490877	0.0223824	0.109185	0.00672308	0.00707432	0.0046333	0.0323325	0.00747956	0.00783157	0.0052853	0.0109407	0.00285698	0.00178139	0.0074256	0.00922091	0.0331695	0.00594452	0.0404523	0.00506407	0.00455454	0.0103855	0.0152395	0.0135388	8.97442e-05	0.00766274	0.0113566	1.40999	0.930001	0.5662899	1.43371	0.0885045	0.306501	0.691475	1.44618	3.26263	11.2989	1.753227	2.53176	0.2588497	0.00179865	0.0429467	0.00860405	0.00661115	0.00383567	0.00146811	0.000959434	0.00882972	0.0116004	0.00620549	0.00534899	0.0107161	0.0248793	0.000630523	0.00436164	0.00627859	0.00258029	0.00140591	0.0121362	0.0165686	0.015874	0.00593651	0.0113423	0.0152161	0.00169029	0.0141769	0.00501824	0.00735433	0.00455042	0.0130404	0.00811126	0.011331	0.0069372	0.0024687	0.00656734	0.010072	0.00188822	0.00250742	0.00485786	0.0165207	0.00429842	0.00717989	0.00753751	0.0140839	0.00163179	0.00767766	0.0261821	0.00159407	0.0152116	0.000497811	0.0117298	0.00201533	0.0184177	0.0090858	0.0130831	0.0400737	0.00929394	0.0004893	0.0110631	0.0212633	0.0106484	0.0152465	0.00434134	0.00108502	0.0151643	0.00491332	0.0224031	0.109286	0.00672931	0.00708087	0.00463759	0.0323625	0.00748649	0.00783883	0.0052902	0.0109508	0.00285962	0.00178304	0.00743248	0.00922945	0.0332003	0.00595003	0.0404898	0.00506876	0.00455876	0.0103951	0.0152536	0.0135513	8.98273e-05	0.00766984	0.0113671	0.716855	0.283145	0.9990744
